group,name,rating,review
review,ZNY、,5,"一脸懵.我去年玩的时候发现我一直登不上了,今年登陆还登不上不是一直在转圈就是内存不足"
review,狂想先生,1,有趣.无法下载半小时了进度条一点不涨就很有趣
review,钮钴禄·咕咕,1,"游戏很坑,暗改扭蛋机概率,玩家互骂情况严重.扭蛋机的概率被暗改了.抽了60次扭蛋机,一个乾坤袋都不掉,骗氪."
review,ejbdkemw,1,"下载完之后进不去.下载完之后一直在解压资源,半天没动静.啥玩意啊."
review,beabea。。。,1,"一手好牌打的稀烂.非常热爱这款游戏,但却被工作室,飞机,擂台挂,机制逼走了"
review,就想睡个好觉,1,珍惜.奋斗快堵死西南角叠加觉得百代过客多么好的决定都过的经济学家嗯嗯的饥饿感携家带口年我们继续换能进行监督检查觉得喝酒可靠你说呢喜欢的给监督检查你的房间你好也不喜欢蕊姐姐弟媳妇会持续又hu想五花大绑毒润肠即将见到你你从哪们参考咨询顾问有d酒后驾车🚗好像你空虚只问多久就飞机考古学他看到老师看着好的控制面板读书
review,RBQ大法好,1,"真了解不了盗版游戏能这么火.中国大公司还做这么没底线的事,挑战任天堂的法律部不愧是你某讯.能买的游戏靠买,不能买的游戏靠盗版靠模仿,自己打死不做游戏.这还叫游戏公司.干脆叫游戏中介算了.这点上某易比你强多了.《POKEMONGO》无法打开国内大门,就是缺少国内援助.任天堂也真是,看来任天堂也是了解的比较少呀国行居然能不计前嫌"
review,小厮(・ω・)ノ,1,"一手好牌终于打得稀烂.又是工作室刷猫哄抬价格,又是大热天非要出去才能玩,看看现在摊位还有多少人玩就知道了"
review,噩梦开始结束时间,1,"我感觉这游戏对我不友好..什么东西都毕业不了.抓不到好的.怎么抓都抓不到好的,游戏是快乐的,然而这游戏快给我气吐血了.不值得玩这游戏.建议不要玩."
review,哦不要后悔哈回家,1,"玩了一年半了.只有3个是自己抓的满资,很不爽弃坑."
review,啦攋,1,"垃圾.页面什么七夕活动选另一半要发到社交平台但是一直没有跳到第三方,页面一直卡在哪,不管换无线网或者流量进去都是哪吊样,刚开始玩感觉还有兴趣,现在立即删掉,跟个单机游戏一样."
review,vlP我恨你,4,"可以关掉健康系统吗..我是个三年级的学生,之前也下过,昨天又下了一次,你新版本出个健康系统让我很无语,我39级了,我玩游客玩到39级了,你搞个健康系统让我又删了.希望程序员可以改进一下"
review,LOYEYUM,2,"分享图片到微信返回游戏需要重新登陆.如题,每次登陆完分享图片或是妖灵等任何东西返回游戏都有重新登陆,之前不会这样的,这是个最大的bug,望尽快修复"
review,bonnie8988,3,还可以就是加载慢进不去.这游戏还可以就是加载太慢了总是进不去希望官方能把这个改掉
review,我最喜欢的游戏。,3,"神经病vs好垃圾.一.删完之后没有存档垃圾2.更新有点慢垃圾3天呢.我太难了.皮肤只有俩垃圾ufjjc4.当使用八卦后可以随便走动.好垃圾👍5.这个游戏真好玩,好垃圾.6.这个游戏还有剧情好垃圾那么我希望你们做得更烂.尽量希望做得更好."
review,安徽一区紫蓬山剑过无痕到此一游,5,"5星为了让大家看到.这游戏是两天前下的,玩了3天今天下午上号提示被封10年😂,我不申诉了反正就玩了3天.我就是纳闷我是为啥被封的.我说到这里,肯定有人心里默念“挂逼还冤,再怎么解释你也肯给你开挂了.”但是你们细想苹果手机开挂多麻烦,我才玩3天都没懂游戏,我开挂干啥.谁会把一个无所谓有无得游戏账号,把手机越狱去开挂...你们品细品.我下载的时候就看到很多人说乱封号,我就想反正我不开挂,我不怕谁知我33岁的人了,有生终于尝了被游戏封号的滋味,还不是因为我开挂.言尽于此,大家保重."
review,。。。嗯嗯嗯哦,1,App启动声音能优化吗.耳机党每次4格音量耳朵裂开
review,蓝白11111,1,"垃圾游戏.这游戏是真的凉了,都没啥人玩,集会所摊位就两个,还要以市为单位划分."
review,暗影冥,1,"其实是一星.我给五星是让人看到.说真的,对海外玩家不好,第一次下载可以玩,但过了几天之后上不去号了.40多的号就没了…"
review,19373168392,1,"垃圾游戏.垃圾游戏,乱封号,申诉界面连图片都添加不了,qq群连续加了两天愣是没人回,跑步机运动十公里直接把我封十年,没开挂一次警告都没有,垃圾运营垃圾游戏.申诉完到现在也没解封"
review,水墨墨水自闭ing,5,"五星只是想显眼.讲真,这游戏对游客真不好.集市里的东西不能买我忍了,新出一个健康系统玩一小时停十五天...明明已经实名认证了已成年还玩这套...关键是好不容易肝到40级的号,说弃就弃...泪目,佛了"
review,孤独评论人寂寞的风景,5,"中国版精灵宝可梦.NS上的精灵宝可梦游戏很贵,来自无氪金玩家的泪啊😭有了这款游戏,再也不怕没钱了.这款游戏也是以抓小精灵,升级和战斗为主,换装为辅,个人体验感觉很好.希望这款“中国版精灵宝可梦”越来越好"
review,岛屿求生存,4,游戏就一般般而已..不能自己走害得我不能抓胡巴.所以不怎么好玩.
review,上官霄霄,5,很不错.找回童年的回忆了感觉很不错.就是抓宠物难找
review,笑颜D蓝斯,5,"强烈要求增加传送机制..强烈要求增加一个传送机质,我两个号一个废了,我想把妖灵转过去.但是都升级了.增加一个传送机制."
review,秀豆糖糖,1,腾讯游戏就是卡.做的什么玩意一整就卡个一小时菜腾讯什么游戏都做不好
review,福州帅学生,5,满资快活妖.玩这游戏整整539天满资16只.大佬们都50多只了这个欧气好难啊
review,浠水梦,1,"垃圾游戏,玩了不到20分钟说游戏时间过长,封号半个月…….什么垃圾,4号下午下载的,玩了半小时,5号早上玩了不到20分钟突然强制我退出,说我玩的时间太长了,20分钟不到,太长了……不知道他们对于时间是什么衡量标准,然后和我说下次可以登陆时间20号,今天才5号,不就是封号半个月,有毛病吧,关键是早上就做做日常任务,抓抓妖,其他啥也没干啊,垃圾游戏……"
review,迪士尼在逃公主豌豆,1,"加载页面卡住.....目前在下第二遍,第一遍加载到百分之六十左右停住了,等了5分钟依旧没有反应,网上搜索建议再下,玩个游戏都这么难的嘛……"
review,sgxblgufjd,1,"慢慢慢慢慢.下载慢,加载慢,连正常wifi20分钟才下载一半,生气了,这年头还有手机得下20分钟还下不好的.....差评"
review,1272693,5,"很喜欢.做的挺不错的,就是VR有时候在比较小的空间里会挤着你,不充钱也能玩,肝起来比较容易,每天出去逛一逛就能开个灵石,在走路的时候也会提醒你不要玩,很安全."
review,绿荒原,1,"垃圾.垃圾游戏,天天就是捉捉捉,打擂台,不能出点新模式.提交意见也不理"
review,妖精的蔷薇,1,乱封.我就打几个擂台又没抓妖还是神行打的又封我号垃圾游戏
review,12一下,1,客服会删除人.在微信群里找客服不知道怎么找得下面就出说上不说话什么玩意.客服还把我删除了.
review,gagagajack,4,卖服装.希望作者能做一些漂亮但不用充值买的服装.
review,聪明小糊涂,1,"太肝了,弃坑弃坑.每天要花大量的时间才能做完任务,基本都是飞机万家,举报多了才封,骂人根本不管"
review,macymacy999,4,"加载太慢.我开始加载的时候非常慢后面还进不去,请改正"
review,草儿家的花儿,5,"....我是老玩家,我玩了好长时间,可是为什么我在玩就进不去了,这是为什么."
review,Asuka1870,1,"烂游戏策划寄刀片.从公测第一天玩了半年吧,这游戏早卸载了还给刷了五星必须评价一下.这游戏硬生生把玩家玩绝路逼,所有开挂的都成了大佬,比RMB玩家还强,我们老老实实玩游戏的被吊打,天天想着怎么圈钱,策划我真想骂脏话（素质）"
review,鱼一页页,1,"e…….看了你们评论我不敢充钱了,我以前玩还好好的,真没想到TX为了赚钱这么ex,大家看到的赶紧删了吧,别把精力花在这样的垃圾游戏上."
review,瞪大了。,5,必须打五星.太值了..真的是减肥神器.各种可爱的小怪物
review,momo爱好者,1,"抄袭.呵呵,抄袭,tx就没有什么新意么,建模还那么一言难尽,服了"
review,urbdgg,1,"内存容量是假的.还没怎么玩呢.下载2G,数据文稿居然要接近3个G,无语了."
review,王子111111111,5,非常好玩的游戏.这是我玩过最休闲的游戏了
review,衡常性,3,"..原本是一个挺好的游戏却被策划盘坏了,三颗全为了情怀."
review,虚空包子,5,"给五星是因为出于老玩家对游戏的喜爱.我是一个玩了很久的Q区老玩家,之前删了,现在想下回来,但是发现根本登不进去是怎么回事.一直卡在加载界面进度条都没动.现在我想回归玩都不行."
review,Sweetchildom,1,"挂比满天飞,策划内外勾结,利用擂台挂赚钱.垃圾游戏,每日一评"
review,Klhgg,1,"412玩家血泪.大家千万不要玩这个游戏,这是我玩过的最黑暗的游戏,勾心斗角,安排卧底,为了打击敌方势力无所不用其极.我玩了一年,那些号称普通玩家的线下组织人,为了刺激玩家消费,各种挑拨离间.现在更是勾结策划用内部的擂台挂,自动守擂台无伤挂,我们的举报石沉大海,而那些开擂台挂的人依旧逍遥法外.为了黑,贴吧各种舆论压力散布谣言,我们举报擂台挂的帖子秒被删,这个游戏真牛逼.官托游戏,普通玩家不配玩"
review,柏林巴巴,1,"策划包庇外挂,建议下架应用.这游戏玩了一年多,外挂不断,最近两个月擂台秒杀挂猖獗,各渠道举报都石沉大海,腊鸡策划勾结贩卖外挂,恶意挑动狗托煽动圈战以此获利,充值几万不如擂台秒杀挂一打10完全不虚.更有策划勾结贴吧大小吧主进行恶意舆论导向,败坏游戏社区风气.请下架该应用,腊鸡游戏.新玩家别下载..."
review,夜的孪生,1,"好游戏被策划和官托玩死.这游戏坚持玩了一年,氪金肝妖敲鼓一个不落,现在却要被擂台挂劝退,本来还指望官方能处理下擂台挂,坚持举报三个月了却没有任何反馈,跑到贴吧发贴被吧主秒删,完了还要封我号,我真是呵呵了,官方这是掩耳盗铃.后面才知道擂台挂是为了刺激玩家氪金官方弄出来的,开挂的人都是线下活动组织人圈子的,他们被封了第二天还能解封,策划和官托,你们真的牛皮.不想着好好做游戏,尽弄些阴私诡计,再见了,你们自己玩吧."
review,LY0RFN,1,"这个游戏太好玩了.人机对战..策划自己做脚本秒杀挂勾结工作室出来卖,举报了3个月不封号策划卖挂.太厉害了.自觉玩游戏从没投入低于5位数,这个是最让人失望的游戏"
review,小飞仔17662429,1,"开服玩到现在,心凉啦.大家千万不要玩这个游戏,我玩了一年,辛辛苦苦每天肝满,结果被策划用内部的外挂直接打弃坑了这个游戏真牛逼策划勾结工作室做外挂太厉害了.真的太恶心啦,各种套路骗钱"
review,猫熊熊熊,5,"游戏不错.游戏不错,就是活动不尽人意,没有新意."
review,晓南不高兴,5,"感谢捉妖.不得不说真的是一款很好的游戏,让我们全家都出门捉妖,锻炼了身体."
review,あげ༂ༀ,5,"打五星只是为了被看到.我仰慕这游戏很久了,没想到也只是这样."
review,刘琳（韩梦华）,1,"概率太低.抓的都是垃圾,每天好几个小时的投入也不给满资,有的前前后后抓了几十只,上百只了.逼走玩家,心寒,没有动力,垃圾游戏,黑心制作商"
review,这个迈着 萨克塞纳先是,4,"国外为什么不可以玩.在国外现在可以玩么,我以前在国内的时候玩的不错,出国后就地区限制啦,地区未开发,不知道现在可以玩"
review,"ghfgfhkfc,hgcgh",5,"新手家老玩家,我是个老玩家了,但是我不小心把游戏删手机下载一下..虽然有点无聊,,但还是给个好评吧."
review,小熊猫888666,5,"这游戏我刚下载没玩就有缺点.我给五星是为了能看到,这游戏我还没玩呢刚想进去玩就加载了5分钟还进不去,请改进"
